strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,2,30002,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,6,2,50,3,Highest-GEBV batch,2.0414007630368824,generation_finalized
linear_q_learning,2,30002,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,9,3,50,0,Random batch,-1.6804835045686943,generation_finalized
linear_q_learning,2,30002,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,12,4,50,0,Random batch,2.0122104979524633,generation_finalized
linear_q_learning,2,30002,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,15,5,50,0,Random batch,1.9943980611364265,generation_finalized
linear_q_learning,2,30002,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,18,6,50,0,Random batch,1.775210789515329,generation_finalized
linear_q_learning,2,30002,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,21,7,50,0,Random batch,1.9084380935647962,generation_finalized
linear_q_learning,2,30002,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,24,8,50,0,Random batch,1.8545660435261215,generation_finalized
linear_q_learning,3,30003,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,3,1,50,3,Highest-GEBV batch,-1.075796636041308,generation_finalized
linear_q_learning,3,30003,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,6,2,50,3,Highest-GEBV batch,1.8831391261588204,generation_finalized
linear_q_learning,3,30003,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,9,3,50,0,Random batch,0.47856171085353294,generation_finalized
linear_q_learning,3,30003,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,12,4,50,0,Random batch,1.6969335339646574,generation_finalized
linear_q_learning,3,30003,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,15,5,50,3,Highest-GEBV batch,1.6434931722995316,generation_finalized
linear_q_learning,3,30003,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,18,6,50,0,Random batch,1.7594459008026293,generation_finalized
linear_q_learning,3,30003,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,21,7,50,0,Random batch,-0.3270727299137514,generation_finalized
linear_q_learning,3,30003,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,24,8,50,0,Random batch,-0.22522737436410986,generation_finalized
linear_q_learning,4,30004,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,3,1,50,3,Highest-GEBV batch,2.0787735809464034,generation_finalized
linear_q_learning,4,30004,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,6,2,50,3,Highest-GEBV batch,2.0484467024162547,generation_finalized
linear_q_learning,4,30004,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,9,3,50,0,Random batch,1.910749236457002,generation_finalized
linear_q_learning,4,30004,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,12,4,50,0,Random batch,2.0354763775078335,generation_finalized
linear_q_learning,4,30004,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,15,5,50,0,Random batch,1.8083262588987803,generation_finalized
linear_q_learning,4,30004,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,18,6,50,0,Random batch,-1.250144197936235,generation_finalized
linear_q_learning,4,30004,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,21,7,50,0,Random batch,1.9934000996120698,generation_finalized
linear_q_learning,4,30004,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,24,8,50,0,Random batch,-1.5870193594671964,generation_finalized
linear_q_learning,5,30005,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,3,1,50,3,Highest-GEBV batch,2.0330297704693194,generation_finalized
linear_q_learning,5,30005,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,6,2,50,3,Highest-GEBV batch,1.1647469147271987,generation_finalized
linear_q_learning,5,30005,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,9,3,50,0,Random batch,2.009816719125067,generation_finalized
linear_q_learning,5,30005,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,12,4,50,0,Random batch,0.7654736740353837,generation_finalized
linear_q_learning,5,30005,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,15,5,50,0,Random batch,0.3718768973963602,generation_finalized
linear_q_learning,5,30005,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,18,6,50,0,Random batch,2.0106957695641543,generation_finalized
linear_q_learning,5,30005,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,21,7,50,0,Random batch,1.5721842683780245,generation_finalized
linear_q_learning,5,30005,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,24,8,50,0,Random batch,-1.4946829479984889,generation_finalized
linear_q_learning,6,30006,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,3,1,50,3,Highest-GEBV batch,2.095319804784287,generation_finalized
linear_q_learning,6,30006,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,6,2,50,3,Highest-GEBV batch,2.0541098972206684,generation_finalized
linear_q_learning,6,30006,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,9,3,50,0,Random batch,0.9567768903699003,generation_finalized
linear_q_learning,6,30006,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,12,4,50,0,Random batch,1.0240903945682487,generation_finalized
linear_q_learning,6,30006,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,15,5,50,0,Random batch,1.476660200789363,generation_finalized
linear_q_learning,6,30006,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,18,6,50,0,Random batch,1.448762678031292,generation_finalized
linear_q_learning,6,30006,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,21,7,50,0,Random batch,-1.9227273803508986,generation_finalized
linear_q_learning,6,30006,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,24,8,50,0,Random batch,0.8472296311021992,generation_finalized
linear_q_learning,7,30007,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,3,1,50,3,Highest-GEBV batch,2.077111181922479,generation_finalized
linear_q_learning,7,30007,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,6,2,50,3,Highest-GEBV batch,2.0419815307674956,generation_finalized
linear_q_learning,7,30007,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,9,3,50,0,Random batch,1.8641387766894675,generation_finalized
linear_q_learning,7,30007,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,12,4,50,0,Random batch,-1.7319491668778944,generation_finalized
linear_q_learning,7,30007,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,15,5,50,0,Random batch,-0.35157765976368505,generation_finalized
linear_q_learning,7,30007,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,18,6,50,0,Random batch,0.9367718415054438,generation_finalized
linear_q_learning,7,30007,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,21,7,50,0,Random batch,-1.2463405999450432,generation_finalized
linear_q_learning,7,30007,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,24,8,50,3,Highest-GEBV batch,1.1634786188330708,generation_finalized
linear_q_learning,8,30008,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,3,1,50,3,Highest-GEBV batch,2.0766051426148042,generation_finalized
linear_q_learning,8,30008,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,6,2,50,3,Highest-GEBV batch,1.601306331011859,generation_finalized
linear_q_learning,8,30008,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,9,3,50,0,Random batch,-1.0226657164291566,generation_finalized
linear_q_learning,8,30008,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,12,4,50,0,Random batch,1.8845709246795257,generation_finalized
linear_q_learning,8,30008,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,15,5,50,0,Random batch,-1.8387454715759288,generation_finalized
linear_q_learning,8,30008,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,18,6,50,0,Random batch,-0.2838368858027888,generation_finalized
linear_q_learning,8,30008,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,21,7,50,0,Random batch,1.9956486218067873,generation_finalized
linear_q_learning,8,30008,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,24,8,50,0,Random batch,1.7698604282302466,generation_finalized
linear_q_learning,9,30009,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,3,1,50,3,Highest-GEBV batch,2.0364684758299894,generation_finalized
linear_q_learning,9,30009,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,6,2,50,3,Highest-GEBV batch,2.006184418754548,generation_finalized
linear_q_learning,9,30009,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,9,3,50,0,Random batch,2.0217371221501637,generation_finalized
linear_q_learning,9,30009,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,12,4,50,0,Random batch,2.0079778786239926,generation_finalized
linear_q_learning,9,30009,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,15,5,50,0,Random batch,1.8327456224234757,generation_finalized
linear_q_learning,9,30009,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,18,6,50,0,Random batch,-1.3316080297453186,generation_finalized
linear_q_learning,9,30009,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,21,7,50,0,Random batch,-1.3725318262438095,generation_finalized
linear_q_learning,9,30009,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,24,8,50,0,Random batch,1.1351930351771833,generation_finalized
linear_q_learning,10,30010,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,3,1,50,3,Highest-GEBV batch,2.08915002832983,generation_finalized
linear_q_learning,10,30010,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,6,2,50,3,Highest-GEBV batch,2.029964290849671,generation_finalized
linear_q_learning,10,30010,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,9,3,50,0,Random batch,2.0773443281454966,generation_finalized
linear_q_learning,10,30010,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,12,4,50,3,Highest-GEBV batch,2.04844957280388,generation_finalized
linear_q_learning,10,30010,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,15,5,50,0,Random batch,2.0278291702200275,generation_finalized
linear_q_learning,10,30010,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,18,6,50,0,Random batch,1.863327056410736,generation_finalized
linear_q_learning,10,30010,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,21,7,50,0,Random batch,1.9984435691069298,generation_finalized
linear_q_learning,10,30010,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,24,8,50,0,Random batch,0.5900979714035485,generation_finalized
linear_q_learning,11,30011,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,3,1,50,3,Highest-GEBV batch,-1.9103760420149554,generation_finalized
linear_q_learning,11,30011,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,6,2,50,3,Highest-GEBV batch,2.072112625894889,generation_finalized
linear_q_learning,11,30011,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,9,3,50,0,Random batch,2.0165928139551097,generation_finalized
linear_q_learning,11,30011,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,12,4,50,0,Random batch,1.2299086245654474,generation_finalized
linear_q_learning,11,30011,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,15,5,50,0,Random batch,1.672176246489953,generation_finalized
linear_q_learning,11,30011,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,18,6,50,0,Random batch,-0.09582596604505159,generation_finalized
linear_q_learning,11,30011,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,21,7,50,0,Random batch,-0.5406621647477556,generation_finalized
linear_q_learning,11,30011,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,24,8,50,0,Random batch,0.06546049805628176,generation_finalized
linear_q_learning,12,30012,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,3,1,50,3,Highest-GEBV batch,1.6827885547379,generation_finalized
linear_q_learning,12,30012,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,6,2,50,3,Highest-GEBV batch,2.081632395042024,generation_finalized
linear_q_learning,12,30012,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,9,3,50,0,Random batch,2.026417003673764,generation_finalized
linear_q_learning,12,30012,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,12,4,50,0,Random batch,-0.5474543360251465,generation_finalized
linear_q_learning,12,30012,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,15,5,50,0,Random batch,2.0039474292212964,generation_finalized
linear_q_learning,12,30012,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,18,6,50,0,Random batch,1.0927529840604395,generation_finalized
linear_q_learning,12,30012,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,21,7,50,0,Random batch,0.47624722089797505,generation_finalized
linear_q_learning,12,30012,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,24,8,50,0,Random batch,1.2123677717045775,generation_finalized
linear_q_learning,13,30013,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,3,1,50,3,Highest-GEBV batch,2.036665586887677,generation_finalized
linear_q_learning,13,30013,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,6,2,50,3,Highest-GEBV batch,2.023018151337871,generation_finalized
linear_q_learning,13,30013,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,9,3,50,0,Random batch,1.8690990613586225,generation_finalized
linear_q_learning,13,30013,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,12,4,50,0,Random batch,-1.6454025584030536,generation_finalized
linear_q_learning,13,30013,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,15,5,50,0,Random batch,-0.5050479127254607,generation_finalized
linear_q_learning,13,30013,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,18,6,50,0,Random batch,-1.8005962807898435,generation_finalized
linear_q_learning,13,30013,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,21,7,50,0,Random batch,-0.43307361266707145,generation_finalized
linear_q_learning,13,30013,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,24,8,50,0,Random batch,1.5690052891529425,generation_finalized
linear_q_learning,14,30014,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,3,1,50,3,Highest-GEBV batch,2.0463287927599825,generation_finalized
linear_q_learning,14,30014,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,6,2,50,3,Highest-GEBV batch,2.0999993895606384,generation_finalized
linear_q_learning,14,30014,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,9,3,50,3,Highest-GEBV batch,2.0689955498231023,generation_finalized
linear_q_learning,14,30014,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,12,4,50,0,Random batch,2.054687615161668,generation_finalized
linear_q_learning,14,30014,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,15,5,50,0,Random batch,1.8839757305698444,generation_finalized
linear_q_learning,14,30014,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,18,6,50,0,Random batch,0.7157382614964876,generation_finalized
linear_q_learning,14,30014,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,21,7,50,0,Random batch,-1.5266476100026842,generation_finalized
linear_q_learning,14,30014,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,24,8,50,0,Random batch,1.8008296263459962,generation_finalized
linear_q_learning,15,30015,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,3,1,50,3,Highest-GEBV batch,2.0985006051706323,generation_finalized
linear_q_learning,15,30015,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,6,2,50,3,Highest-GEBV batch,2.0701988478385394,generation_finalized
linear_q_learning,15,30015,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,9,3,50,0,Random batch,2.033708979471252,generation_finalized
linear_q_learning,15,30015,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,11,4,25,0,Random batch,0.0,phenotype_batch
